2025-12-08 18:00:03	5.4761
2025-12-08 19:00:05	5.4789
2025-12-08 20:00:05	5.4789
2025-12-08 21:00:03	5.4789
2025-12-08 22:00:02	5.4789
2025-12-08 23:00:03	5.4765
2025-12-09 00:00:02	5.4731
2025-12-09 01:00:03	5.4757
2025-12-09 02:00:03	5.4790
2025-12-09 03:00:03	5.4804
2025-12-09 04:00:03	5.4801
2025-12-09 05:00:02	5.4801
2025-12-09 06:00:03	5.4793
2025-12-09 07:00:02	5.4794
2025-12-09 08:00:04	5.4817
2025-12-09 09:00:03	5.4911
2025-12-09 10:00:04	5.4910
2025-12-09 11:00:06	5.4903
2025-12-09 12:00:04	5.4876
2025-12-09 13:00:06	5.4862
2025-12-09 14:00:03	5.4894
2025-12-09 15:00:05	5.4907
2025-12-09 16:00:03	5.4906
2025-12-09 17:00:04	5.4955
2025-12-09 18:00:05	5.4908
2025-12-09 19:00:03	5.4832
2025-12-09 20:00:02	5.4832
2025-12-09 21:00:04	5.4832
2025-12-09 22:00:04	5.4786
2025-12-09 23:00:03	5.4762
2025-12-10 00:00:02	5.4703
2025-12-10 01:00:05	5.4703
