2025-12-08 18:00:03	2.7290
2025-12-08 19:00:05	2.7293
2025-12-08 20:00:05	2.7293
2025-12-08 21:00:03	2.7293
2025-12-08 22:00:02	2.7293
2025-12-08 23:00:03	2.7271
2025-12-09 00:00:02	2.7209
2025-12-09 01:00:03	2.7221
2025-12-09 02:00:03	2.7253
2025-12-09 03:00:03	2.7238
2025-12-09 04:00:03	2.7240
2025-12-09 05:00:02	2.7240
2025-12-09 06:00:03	2.7240
2025-12-09 07:00:02	2.7233
2025-12-09 08:00:04	2.7263
2025-12-09 09:00:03	2.7302
2025-12-09 10:00:04	2.7289
2025-12-09 11:00:06	2.7299
2025-12-09 12:00:04	2.7280
2025-12-09 13:00:06	2.7334
2025-12-09 14:00:03	2.7355
2025-12-09 15:00:05	2.7348
2025-12-09 16:00:03	2.7341
2025-12-09 17:00:04	2.7326
2025-12-09 18:00:05	2.7342
2025-12-09 19:00:03	2.7311
2025-12-09 20:00:02	2.7311
2025-12-09 21:00:04	2.7311
2025-12-09 22:00:04	2.7318
2025-12-09 23:00:03	2.7340
2025-12-10 00:00:02	2.7342
2025-12-10 01:00:05	2.7342
